,Opening Price,Closing Price,High,Low,Change,Volume (Ton),Returns,Volatility,Rolling_Corr
2018-05-09,1129.1826237369214,1130.2554205200993,1131.907378254195,1122.3407780611496,29.708249306854892,26.672385013375315,0.215081614203745,0.4350194787466441,0.10352952418344835
2018-05-10,1123.1421849226126,1125.2787782695261,1129.971436075657,1121.2890158077926,32.78769126049796,29.895362162521998,0.16453870762682687,0.5223491899137715,0.1447266943272704
2018-05-11,1091.1249642600983,1088.350961968018,1091.468525128433,1078.9668030562516,38.40766291992857,24.115654314543825,0.20204076004233973,0.602499081521137,0.14617241209617166
2018-05-12,1063.711345567636,1061.838986465814,1066.4777559307745,1059.492075896091,27.861440581961567,24.81483529327247,0.10554376272858423,0.5813672426468011,0.13143295925764564
2018-05-13,1072.7849178691017,1071.6818858763365,1075.6659225445842,1069.8222814252535,28.816512044361808,26.340702688529575,0.11178281976731053,0.6054101262157318,0.14085036928828118
2018-05-14,1045.4142975404552,1043.683399067484,1047.6954983354788,1041.8799855714358,27.364853935158585,24.667394615043875,0.1320054594124735,0.6143797706852924,0.14212287842875865
2018-05-15,1040.6628121538174,1038.994076648054,1043.020124343418,1037.759638462185,26.483511404004325,24.51712394450566,0.12112038420063564,0.6320787413346137,0.14190624510973476
2018-05-16,1036.0481279968712,1034.4630907178691,1038.3875573651703,1033.4505610707583,26.16283145505735,24.435872069474005,0.12077129406403032,0.6404886939316821,0.142169051257861
2018-05-17,1029.7185481126853,1028.180743490977,1031.9320144681105,1027.1753861975335,25.745713925024127,24.153491724026814,0.12429927536346286,0.6519126153191227,0.14365704032434462
2018-05-18,1026.765056553979,1025.2476067082287,1028.9683302982262,1024.3274983545145,25.546310473152456,24.111058671697492,0.12493266341448668,0.661220647799824,0.14419469070693766
2018-05-19,1024.6095381748028,1023.1339367387369,1026.7929058025993,1022.2595468177572,25.389692776023136,24.03963996116866,0.12619679518300844,0.6685531213566194,0.1447019853017685
2018-05-20,1022.590333224546,1021.1625696272214,1024.7521612398273,1020.2937633403623,25.242009347407908,23.98751426016358,0.12744993522960818,0.6755106947154635,0.14522055951496543
2018-05-21,1021.3284898984602,1019.9297054519798,1023.4803491114451,1019.0686902421542,25.162172186970015,23.95839823734349,0.12833947486190248,0.6812150660632861,0.14562160641448307
2018-05-22,1020.383935022162,1019.0125689289948,1022.5290370965128,1018.1567507009723,25.095561790164915,23.93404795138947,0.12919460574308134,0.6860386682512452,0.14594168921317857
2018-05-23,1019.6348138153048,1018.2889062458348,1021.7748894456267,1017.4322209277333,25.044365418759337,23.91892140577708,0.1299373863763063,0.6902092308075024,0.14622871985061903
2018-05-24,1019.1005954880194,1017.7745970370722,1021.237467662173,1016.915598902738,25.00822455739338,23.907888503566042,0.1305755168769147,0.6936882273365186,0.146462628290854
2018-05-25,1018.6898919650985,1017.3808725035426,1020.8248346363482,1016.5193324048754,24.980176202214523,23.899821891119927,0.13111674356209593,0.696630945883724,0.14665715584326328
2018-05-26,1018.3727805371094,1017.0784565624102,1020.5064973084503,1016.2136771302531,24.958574254330827,23.894530037603886,0.13157751203527374,0.6991137363083642,0.14682174556903335
2018-05-27,1018.1312761804306,1016.849017306675,1020.2642261895155,1015.9810095779562,24.94214901859992,23.89060180489313,0.13196983474442092,0.7011955230938706,0.146958504821702
2018-05-28,1017.9424149751106,1016.6703354058825,1020.0749534961659,1015.7992708391927,24.929325367411796,23.887811187304457,0.13230063767118397,0.7029453824958796,0.1470728999971117
2018-05-29,1017.7943087700983,1016.5308083139981,1019.9266426814912,1015.6569120817236,24.919245590368572,23.88586365973915,0.13257971410071676,0.7044132456700243,0.14716858965650784
2018-05-30,1017.6775082687743,1016.4211626061696,1019.8097620464491,1015.5447223216673,24.911304438292472,23.884439112108332,0.13281496782364385,0.7056431358909622,0.14724846577681233
2018-05-31,1017.5844453968797,1016.3340994815387,1019.716701281561,1015.4554045717521,24.904983855039802,23.883411760197305,0.13301267218114413,0.7066735276642182,0.1473152331325766
2018-06-01,1017.5099329004947,1016.2646116220336,1019.6422372960499,1015.3839488577389,24.8999180955974,23.882668048081182,0.13317868506166158,0.7075361022124352,0.14737100039483583
2018-06-02,1017.4499160209268,1016.2087957684353,1019.5822921331455,1015.3264292548224,24.895839922731252,23.8821204591169,0.13331799005648184,0.7082578823057195,0.14741758243866623
2018-06-03,1017.40130390542,1016.1636981590063,1019.5337619680136,1015.2798663140624,24.892537463708205,23.88171579629016,0.13343476077881408,0.7088616640001735,0.14745649543216238
2018-06-04,1017.3617613373079,1016.1270943058805,1019.4943032232528,1015.242010623588,24.889850719522705,23.881414494111514,0.13353257414810965,0.7093665694850366,0.14748899494492868
2018-06-05,1017.3294652938976,1016.0972547588782,1019.4620876240406,1015.211105726646,24.88765667943182,23.88118778209805,0.13361447038823665,0.709788688947684,0.14751613920078246
2018-06-06,1017.3029953601191,1016.072838017603,1019.435692109694,1015.1857855025196,24.885858558323612,23.881015725404417,0.13368300624771623,0.7101415261920769,0.14753880994364113
2018-06-07,1017.2812374168634,1016.052795864213,1019.414001358347,1015.1649794656817,24.884380551173408,23.880884041268814,0.13374033849940817,0.7104364018468773,0.14755774342548217
2018-06-08,1017.2633070620009,1016.0362991630407,1019.3961305744579,1015.1478383047838,24.883162608932512,23.88078232758544,0.13378828492663886,0.7106828032135697,0.14757355564249225
2018-06-09,1017.2484990148487,1016.0226889026338,1019.3813746645434,1015.1336853392291,24.882156787746453,23.880703087568993,0.13382837166712555,0.7108886755049684,0.1475867609063221
2018-06-10,1017.2362474625264,1016.0114379859077,1019.3691683085729,1015.1219781064946,24.881324635600627,23.88064086371667,0.13386187987570797,0.71106066868587,0.14759778881704202
2018-06-11,1017.2260954554832,1016.002121855164,1019.3590551864927,1015.1122787612821,24.880635104748198,23.88059162575495,0.13388988439552377,0.7112043467509951,0.14760699829376556
2018-06-12,1017.2176723318172,1015.994396934991,1019.3506653237822,1015.1042323386878,24.880063012163347,23.880552389925352,0.13391328582830525,0.7113243634493729,0.14761468911161707
2018-06-13,1017.2106761327253,1015.9879839129432,1019.3436974457766,1015.0975498109652,24.879587843132846,23.880520925973652,0.1339328384406198,0.7114246100176999,0.1476211116414188
2018-06-14,1017.2048598726834,1015.9826547341703,1019.337905212715,1015.0919948658335,24.879192818612207,23.88049554977431,0.13394917365335504,0.7115083394431847,0.14762647499994194
2018-06-15,1017.2000209010339,1015.9782225689685,1019.3330865655684,1015.0873736794814,24.87886417261643,23.88047497967177,0.13396281978616853,0.7115782706149879,0.1476309538359285
2018-06-16,1017.1959924783125,1015.9745338982483,1019.3290752950643,1015.0835268245378,24.87859057886805,23.880458231152044,0.1339742187462658,0.7116366756525182,0.1476346940061049
2018-06-17,1017.1926370779535,1015.9714622416467,1019.325734342217,1015.08032283963,24.878362695778836,23.880444541359097,0.1339837400587773,0.7116854530835441,0.1476378173218566
2018-06-18,1017.1898410426676,1015.9689031703506,1019.322950457391,1015.0776531039332,24.878172803388026,23.88043331424224,0.13399169264736846,0.7117261890974181,0.147640425510759
2018-06-19,1017.1875102806304,1015.9667703018075,1019.3206299010784,1015.0754277118782,24.878014510833367,23.880424080335498,0.13399833472197611,0.7117602088129779,0.1476426035265345
2018-06-20,1017.1855667847451,1015.9649920686982,1019.3186949685938,1015.0735721386773,24.877882519862084,23.880416467177135,0.13400388206942235,0.7117886191680953,0.1476444223143956
2018-06-21,1017.1839458053099,1015.9635091003275,1019.3170811684423,1015.0720245332362,24.877772432748536,23.88041017724391,0.13400851499932642,0.7118123447867107,0.14764594112032023
2018-06-22,1017.1825935424862,1015.9622720896116,1019.3157349203206,1015.0707335097848,24.87768059552572,23.880404971417082,0.1340123841601274,0.7118321579677023,0.14764720941994172
2018-06-23,1017.1814652567183,1015.9612400493951,1019.314611670708,1015.0696563402191,24.877603969618423,23.880400656468915,0.1340156154068755,0.7118487037527493,0.14764826852952972
2018-06-24,1017.1805237167517,1015.9603788823565,1019.3136743455709,1015.0687574698846,24.877540026420032,23.880397075497896,0.13401831387377552,0.7118625208769178,0.1476491529514359
2018-06-25,1017.1797379213361,1015.9596602045905,1019.3128920762422,1015.0680072954718,24.877486660460757,23.880394100559577,0.13402056738017756,0.7118740592759273,0.14764989149770558
2018-06-26,1017.1790820441408,1015.9590603756194,1019.3122391479953,1015.0673811565432,24.877442117741005,23.880391626940323,0.13402244927841275,0.7118836947141005,0.14765050822848205
2018-06-27,1017.1785345611713,1015.9585596969223,1019.31169413065,1015.0668585016799,24.877404936465283,23.88038956866663,0.13402402083442608,0.711891741005365,0.14765102323565635
2018-06-28,1017.1780775280147,1015.9581417485643,1019.3112391585634,1015.0664221979271,24.877373897949802,23.88038785496142,0.13402533321746782,0.7118984602225056,0.14765145329731813
2018-06-29,1017.1776959803324,1015.957792839311,1019.310859333465,1015.0660579580758,24.87734798590417,23.880386427423634,0.13402642916278884,0.7119040712252789,0.14765181242427228
2018-06-30,1017.1773774360411,1015.9575015502437,1019.3105422286474,1015.0657538651525,24.87732635262221,23.88038523776817,0.13402734436091024,0.711908756783778,0.14765211231644557
2018-07-01,1017.1771114815792,1015.9572583556399,1019.3102774769313,1015.0654999772622,24.877308290881096,23.880384246010216,0.13402810861832534,0.7119126695281808,0.14765236274401874
2018-07-02,1017.1768894276992,1015.9570553076754,1019.3100564278996,1015.0652879988687,24.87729321056328,23.88038341899083,0.1340287468271502,0.7119159369180578,0.14765257186569783
2018-07-03,1017.1767040230054,1015.9568857741006,1019.3098718626475,1015.0651110072364,24.877280619201834,23.880382729180575,0.13402927977509776,0.711918665392656,0.1476527464945059
2018-07-04,1017.176549215356,1015.9567442198078,1019.3097177562111,1015.0649632245965,24.877270105776365,23.880382153700907,0.13402972482203837,0.711920943837066,0.14765289231972978
2018-07-05,1017.1764199530716,1015.9566260248799,1019.3095890796405,1015.0648398283386,24.8772613272113,23.880381673523335,0.1340300964651239,0.7119228464769629,0.14765301409226844
2018-07-06,1017.1763120192346,1015.9565273329508,1019.3094816350188,1015.0647367927894,24.87725399712277,23.880381272811007,0.13403040681075873,0.7119244352961098,0.14765311577940765
2018-07-07,1017.1762218935198,1015.9564449247812,1019.3093919179046,1015.0646507573026,24.877247876434723,23.880380938374806,0.1340306659687974,0.7119257620552384,0.14765320069406224
